Time,Ax,Ay,Az,Mx,My,Mz,Gx,Gy,Gz
00:39:38:153,0.029,-0.011,-0.989,-263.600,-71.600,-91.100,0.500,2.938,-0.375
00:39:38:265,0.025,-0.011,-0.989,-263.300,-72.000,-92.800,0.062,3.000,0.125
00:39:38:365,0.028,-0.010,-1.001,-263.900,-72.500,-92.400,0.000,2.125,0.188
00:39:38:467,0.026,-0.011,-0.989,-263.800,-74.000,-89.800,0.125,2.750,0.125
00:39:38:577,0.027,-0.008,-0.999,-262.500,-72.300,-90.300,0.062,2.250,0.000
00:39:38:695,0.026,-0.011,-1.000,-263.500,-73.100,-93.300,0.500,3.125,0.062
00:39:38:822,0.026,-0.015,-0.993,-262.600,-73.100,-90.000,-0.062,2.188,0.250
00:39:38:898,0.029,-0.010,-0.996,-264.100,-73.100,-95.000,-0.438,2.938,0.062
00:39:39:031,0.025,-0.011,-0.991,-262.400,-73.000,-92.900,0.188,2.500,-0.062
00:39:39:116,0.024,-0.017,-0.990,-264.100,-72.900,-92.900,0.438,2.562,0.188
00:39:39:260,0.027,-0.010,-0.992,-263.100,-74.700,-93.700,-0.375,2.625,0.000
00:39:39:354,0.028,-0.011,-1.002,-261.600,-75.000,-92.000,-0.375,2.125,0.000
00:39:39:476,0.023,-0.009,-0.989,-263.300,-71.900,-91.900,0.250,2.125,0.188
00:39:39:581,0.028,-0.009,-0.988,-262.000,-73.100,-92.400,0.688,2.625,0.000
00:39:39:703,0.024,-0.020,-0.991,-262.300,-73.700,-92.500,0.000,3.188,0.250
00:39:39:797,0.028,-0.013,-0.996,-262.700,-73.000,-92.700,0.062,2.625,0.125
00:39:39:922,0.028,-0.014,-0.991,-263.100,-73.600,-91.600,-0.500,2.750,0.125
00:39:40:033,0.029,-0.014,-0.993,-263.900,-71.900,-91.400,0.438,3.250,0.250
00:39:40:145,0.026,-0.012,-0.996,-261.900,-73.000,-91.200,0.125,1.812,0.188
00:39:40:265,0.027,-0.018,-0.993,-263.600,-72.200,-93.100,0.375,2.875,0.062
00:39:40:383,0.024,-0.009,-1.001,-262.500,-73.000,-91.400,-0.375,2.938,0.250
00:39:40:467,0.025,-0.016,-0.989,-263.500,-72.500,-92.800,0.062,2.625,0.125
00:39:40:596,0.026,-0.012,-0.993,-261.100,-73.000,-95.200,0.188,2.000,-0.062
00:39:40:696,0.030,-0.014,-0.992,-261.700,-73.800,-92.800,-0.750,2.438,-0.062
00:39:40:819,0.030,-0.011,-1.003,-263.000,-73.900,-92.500,-0.188,3.125,0.125
00:39:40:907,0.025,-0.011,-0.995,-263.800,-73.100,-93.300,0.438,3.000,0.125
00:39:41:017,0.027,-0.015,-0.998,-264.100,-74.000,-91.500,0.000,2.688,0.125
00:39:41:133,0.031,-0.010,-0.997,-262.700,-73.200,-92.100,-0.375,2.438,0.062
00:39:41:243,0.024,-0.010,-1.000,-261.700,-72.200,-91.300,-0.062,2.875,0.312
00:39:41:356,0.028,-0.015,-0.992,-263.700,-74.800,-93.800,0.188,2.938,0.188
00:39:41:454,0.024,-0.011,-1.000,-263.300,-73.200,-94.300,0.500,2.688,0.188
00:39:41:664,’ªj‚r‚ŠŠj‚rÊÊŠj’²ŠrÊ‚‚jºšr‚‚‚jÊ’rª‚‚j‚rª‚‚’rª²’‚rŠÂÂjRü0.024,-0.020,-0.992,-265.200,-72.700,-94.400,-0.062,2.938,-0.062
00:39:41:777,0.021,-0.013,-0.995,-264.300,-72.500,-92.600,0.125,3.062,0.188
00:39:41:876,0.025,-0.014,-1.004,-263.200,-73.400,-94.200,0.062,3.312,0.062
00:39:42:003,0.026,-0.010,-1.001,-263.200,-72.200,-93.400,0.688,2.750,0.062
00:39:42:122,0.024,-0.011,-1.000,-262.100,-74.100,-93.000,0.438,2.688,0.312
00:39:42:206,0.029,-0.013,-0.996,-262.700,-73.600,-93.900,-0.125,2.250,0.125
00:39:42:323,0.024,-0.015,-0.992,-262.500,-73.900,-93.300,0.188,2.750,0.000
00:39:42:427,0.024,-0.013,-0.996,-262.300,-74.000,-93.500,-0.188,2.750,0.125
00:39:42:553,0.025,-0.009,-1.001,-264.100,-74.400,-91.500,-0.312,2.625,0.000
00:39:42:654,0.027,-0.010,-0.995,-263.900,-72.900,-94.200,0.000,2.562,0.312
00:39:42:757,0.023,-0.017,-0.987,-262.900,-75.200,-93.300,-0.125,2.500,-0.062
00:39:42:876,0.026,-0.007,-0.997,-263.200,-73.300,-94.400,1.188,3.312,0.188
00:39:42:968,0.026,-0.012,-0.997,-262.800,-73.300,-93.600,0.438,2.750,0.125
00:39:43:100,—˜26,-0.008,-0.991,-263.300,-72.600,-94.000,0.188,2.562,0.562
00:39:43:188,0.026,-0.011,-1.000,-263.600,-74.100,-92.300,0.938,3.312,0.375
00:39:43:312,0.027,-0.011,-0.990,-262.800,-73.600,-93.100,0.250,2.938,0.188
00:39:43:405,0.021,-0.008,-0.996,-264.100,-73.500,-94.100,0.438,2.438,0.375
00:39:43:522,0.028,-0.009,-0.996,-265.000,-73.100,-94.200,0.875,3.312,0.188
00:39:43:617,0.024,-0.014,-0.996,-263.800,-73.100,-93.100,-0.125,2.938,0.312
00:39:43:731,0.025,-0.008,-0.991,-264.500,-73.000,-93.400,0.125,2.750,-0.062
00:39:43:843,0.029,-0.007,-0.996,-264.000,-72.700,-92.400,-0.062,3.062,0.125
00:39:43:946,0.026,-0.015,-0.991,-263.100,-72.100,-93.400,0.375,2.750,-0.125
00:39:44:057,0.034,-0.014,-0.987,-263.200,-72.600,-95.200,-0.062,2.500,0.312
00:39:44:178,0.025,-0.012,-0>992,-263.200,-72.900,-93.400,-0.188,2.625,0.375
00:39:44:721,0.025,-0.0?ã}0þî¶þÿÙ3.<p0,-æš‚þþþóÿþIþþþ¾þÿÂÿ¼þþþþ°1ŸKL—NNLHK&Ó“©‚‚jº’rª‚‚jÊ‚rÂ‚‚‚r‚²’’ršºª‚r‚²’jRü0.023,-0.008,-0.994,-™›ò~ïþøð-90þþ&$&oŠ’’rª‚‚‚r‚²’jRü0.029,-0.014,-ð.996,-263î300KšrŠ‚ŽjÎªr’’ð.rõÿÞÿüñþþòÿj0.018`-0.ÿ96
00:39:44:827,0.029,-0.013,-0.996,-262.000,-71.900,-93.800,0.062,2.562,-0.062
00:39:45:005,0.026,-0.012,-0.992,-262.800,-74.000,-91.200,0.000,2.750,0.312
00:39:45:129,0.026,-0.010,-0.993,-262.500,-73.200,-93.&¦LHLYþÿÿªö‚ršŠ’jRü0.0››,-0.012,-0.993,-262.800
00:41:34:182,0,òªz‚rþÿ“þÿÿ>0ÿnVþÿÿ&¤àÿMÌ&$&iºªjRü0þð·©ðþÿÿëÿþÿðþþüþðþþùÿÿÿÿÿþÿþþþÿÿïÿüüßßÿàÿÿÿüÿÿÿþCáøþšÂo‚‚?0>yÿ,Iþòþùœÿøüð>ÿøüþùð~ÿ÷ÿþþýþÿÃâÿ>äÿþþÿÿþpÿþþÿÿÿ÷ý÷Þ0,ý2~úßsðÿ>6ð0,ÛNM×˜˜àÿsŽþ>ù8=àî¾_5ïò§ÿþÿ°þÿÿÿ¾rð6òýÿÿ¾Ùþÿÿßþúÿþ—þÿÿûÿ>üþòþàÿÿéýþþÿàïÿnÿÿ~†‚ïÿ~0à0üõ>ÿá0>Þø~‚—˜ÿ=,»þÿS“šþ‚6êŸùÁò,o>60°ë,ršòª’.9÷þrÚü&¤Cá.0rMHÎ,Ý
00:41:35:068,ðŸ&.ò,r¸ÿîþ6,ÿúÿ’’þjºÿ‚‚j9?®&¤,.072rï3øønŠòê0>6!-ó,ÅÅj‚rÊÎÂj’²šs¢¾‚ºšr’‚—’)’rÊ‚š‹µÁrºð0rþƒ‚p.250,H~þ¿ÁÅ6,-0—î1,=2>2y‚‚jºšrt00,-92.700
00:41:37:127,z0¢zþ¿01rà,¹îýºjÒ¾š¹¢‚‚-74.800,-91~NL˜˜.ûÿßò0îÿËƒjrü¿ÿ²¾Yþîú’îÃÿÊ‚j2v4,‚‚þ.2,=~M—þ¸˜,ÿ>Ìàþÿ‚²‚rÁÁÁàxþþðî¾øüÿÜÿÿîôà).010,˜.îî’ò~~ÿþ?)ÊÿjÉ²šrÊ‚‚jºšr²ö‚jÊ’rª‚‚‚—›û5,3þøþþ°>3SRxøò‚6Îz0þ0LBjòr996,-úrŠ‚pàÿþ)†þÿÎ~’‚‚‚ršŠ–².·0
00:41:37:271,0.024,-0.010,-0.994,-263.500,-73.800,-92.900,0.312,2.938,0.188
00:41:37:373,0.027,-0.009,-1.002,-264.500,-73.700,-92.700,0.125,2.438,0.188
00:41:38:726,0.028,-0.015,-1.000,-263î7ð0,-7´þ100,?~80à=0¯250,™Ÿ¦&&$LIª‚jRü0.023,-0.017,-0.996
00:41:46:497,þúÿKÌ,10à‰>9ùlHI²’.8˜0,-72.400,í¹3.840,-0.165,3.&’þ†’NHKLÿÿ ÌýÎøÉù?ïÿÿþÊîvÍ—þ,¾ÿÆÁîáÿß~Þûý‚ÿ?éÂðjÿ‚‚¢Á¹2uòðøiÏú,‚ÿþÿÿ³ü‚˜í7rž0ïþÿžÿÿø”_þ‚.;9?¦kòú~þ.N÷ðßþîÿþò?·þòÿƒœÿ'äþÿ~ÿO Çÿÿùœ˜¸öý¾øø¾˜ÿÎ‚ÿŸs.>0ð,-ÿ4ïÎýþþÿúð¾“iŠ’jrüðúÿ±óòÑþÝýúžrò˜ðK¿š‚‚ÿjÊº.00
00:41:47:175,‚{óÿïë‚åí?òÿ‚,-xL®ò&,š’Ár‡²‚jRüp.òúþjŽr˜12,=0.9¹¶¿y³öé‚†újºªrª‚‚:júšsú00,õn43<Û½ÙÂÂ‚rŠÂÂjVþ°.°¦'XKl—˜LR,rÊÂÊê2vñI‚‚jº¢~®‚‚jÊšòª²‚‚r‚‚‚’óê‡‚,‚r‚²’jÒ0.026,-0.013,-0.990
00:41:50:616,uþÿòNŠþ{ÉÙÚr¢Ö‚zÿÿþÿ,ÿÿÿùøïÛÐ[ár‚30,-0.01æð,->vs.tÂ/74.?000K~fñùÕ‚ªrª–®ÿû,øÿ’80=0þýlhKL÷þ9,­26ò.900,-72.900,Ê4¾?0ð,ðÿñ8x—3ó·12RHø0.021j‚r‚ŠÞà­0.y^\Ø÷mùÿÿÿ›20³þ-;2.±0­ðïþÝ
00:41:59:581,¾þ>,-0.012,-ÿ;ú²j’²šrÂš,-72.700,-93/õ0ù2 ÿ~ð¿ÂþÈ‚³Ÿýð.01öKL—þ¡ûÿÓû.¿2ÿ²ùþþró?0079þr’’Â’jÆŠ²nÎÿå¹Ÿ¤~?þþòýúŠ~ó5™>7óú!ÿð0¿ÿn¿þ0¹ÿ~þáý‘Ká0,"òêÿþýàþÿÑÿr²ÿ¯ûÿ,ÿÓrðù~ýÿO‚ðÿÿþMxøþú7ÞîHKL÷‹îàíòÿç‚=ÓþýüŸƒÿ{òr¿x~ÿÿýß›Iðú7¿ÿþ¾†ý072",².3?õà0þ¦~øö0fî0îþÿ¾ÿ¿ðßÿÿûÿÿ…ðþüÿþ²ÿàþÿ&¸þ¹~ÿÿÿÿÿþÿþÇþÛÿþþ{LŸ§ï~ÿÿþÿû®²òð0.Æ,þòŸ>|,KL—¸àûò9ÿýðûþšþÂ{ºÍûÿúÿÿ-žö’‚¾?˜—ñþ¾>þ’ºn
00:42:10:361,á0îÒòýKL—ù?þðîNçÿÙûÿþéŠòÊÝ»‡ÿI.ùMv~žúºÿÿþÿþÿàþ²ðô¦ÿÚð?õ’þ812’nÿjrü>03í0.01}H)r‚‚º,þþùÿþšrÂ1:,0.1Âê,"ð)""jªr01™",-þþý÷&Éöé’~Êþ4,0ª¾’þ’rºªþÿÿúÈ¡êðÿº#-2îÓÓ’‚êÎö,‚‚ú‚rªÌrù.ûMHÃá0þÿ‚~ðÿ'‚’j²“Ó)‚‚jº¢r²‚‚jÊ’r’Á‚þj‚rŠ8^rþÂÃú‚r&¦óGü0ú™NX+r‚Š’j‚òÊÎ’kÒ²&)’‚êºšrš‚‚júž.2˜˜-r¶ÙÒ’r²ÂÂ‚ršºªjRþ0î’ýBú,ÿòÿÿ0ÿþÃ–û¾~þÅþçþ¾ÿþ~þxÌ¹þ2ÿÿ¿ÿúþ¶Bíöº‚üØ&û~ßÁí…jºùþÿºþÞÿþÿÿýúþïòþ‚ýþ,"ÿðÿúâÿÌðþîÿÿºîùÿùáþ,ÿðþ¿þ÷þþBÿßÿÿÿðÿþ¾ÿ»îÿ8è~þþþäùþÎïÿÿ¿ñ½üÿÿrê‚Žþýÿ"
00:42:12:320,ÿ0Šð?þî2ÿï`Èþþîð2?,-0î0ÿèo?)Ú? 3Ó²ÿÁµº¢ò‚7-“ï‚0,r²’ª’óåÍÂþ.µ0°CãO|Ã÷ÿùÿÿHË²<ò00,-Sþž‚,Û÷5´±,ÿp1ò,2þµÿâ²fìxþOÏÿËÿ¢¾Ü˜þ7òºÞÃþ,0þúøÿÿþÿþþ¾`ïÊþòÈOÓ“iÁÂK~&ÉþÿÂÂ¿5˜,0¾16&ìÃçšLyïÎ¢úŠj‚rÊÊþj²¿&i‚¾HK807
00:42:24:094,0>ø²ö,©šºj‚rÊÂÂj’²¢rª‚‚~º¢rÂ‚Ž-93.&&LHL—¦S’&,‚‚‚rŠÂÂjRüL,ž²j0.013j‚òÊÎöõ&’r900,­ž~‚‚†jÊšvš‚‚‚v250à&,w=à¹‚‚æjRü0.0z¶øËöðKÌÎýß¾¿þóðëþþþMüúÿîû8,ÿ’Âÿü12ÿÿþsÿßþÿþpàŽüÿ°þŠøn’rÊÂòþþ&ûüõó·|ü?|ü,þ812,0.188
00:42:24:751,0,’áú‚rÒŠ¢ðÁÿ=ù³00NË3.µL˜K²r’‚‚Âÿ438àr¢62,0.1²5R¹ï?‚ÚþíúÿËæþ¢þ8jº’rº‚‚jÚšrš‚‚‚r¢šÂžrÆ¾ª‚r†ò2,Í,0,²ýÿƒçú~ÿçø0¾KÓ“ó,-øù.îþî0.œ¶2,2.875˜.37MXçùù›I6&¿ð¡þ³Ê‚: ÿß6ðþüþ‚þ&¤È,ë¿Ïþ
00:42:25:136,"îõ0ÿ,þó÷þú>§9",-263>900,-74.200,-92.000,/0.562,2þÿ,4.062,ü‚óí~þ?9,ÁrÊÊªúž²ŸrÂ‚‚jº¢r¢‚‚jÊšr²‚‚‚r²ÂÂšr‚‚‚‚r’ª‚jRü0.025
00:42:25:241,0.028,-0.013,-0.999,-263.300,-73.700,-92.800,0.000,2.938,0.188
00:42:25:548,0.026,-0.009,-1.000,-262.100,-73.900,-92.500,0n““$&iŠ’‚rŠ’ªjRüp.028,-0.013,-1.000
00:42:26:105,0.0òüKL—˜˜=,-0ï95,-262î300~ºšr²‚‚jÊ¢¹ý00,0>31222.750,0.000,],ú.129,-0.0ñ5,-0.988
00:42:27:066,0>028!-0.010,-0.990,-264.600,-74.000,-95.500,0.·ö&¤&,²™ð‚rŠ’ªjRü0.031,oð.012,-0.995
00:42:27:190,0.029,-0.011,-1.002,-263.200,-73.200,-92.200,-0.188,2.688,0.250
00:42:27:277,0.023,-0.012,-0.998,-267.000,-73.600,-89.900,0.438,2.875,0.000
00:42:27:951,0.0™5,=0,?6Ð?3/‚Ãjš²š.500,-7¿ùŠÃÿ÷2¾00ú~37MH&,²’0.?6&¤Cá0.028`=0.011,-0.NN³RÉ›r4L˜KW“)‚‚jÊšrº‚‚‚rºš’¾&,ºªj‚rŠ’ªjRüð¯Þ¢j‚r‚Šš‚rÊÊ‚|K&““i‚‚jº¢rª‚‚jÊ’rº‚‚j‚r‚ò’šr‚²’‚rŠÂÂjRü0.0óþz‚z‚Š’òjÂrÊÊ¢j’²ŠrÊ‚‚jºšrúþ‚à­y,Š†õrª²’’rª‚‚‚rª‚‚jRü“,šúj‚r‚Š‚j‚rÊÊšjÉÙšrš‚‚jú¾þŠþ‚ïùù’þ‚
00:42:28:365,z‚’šj‚r‚Š²j‚rÊÊ¢j’²¢rª‚‚jº’rº‚‚jÊ’r²‚‚‚r‚²’’rÂŠ’‚rŠÂÂjRü0.026,-0.010,-0.994,-2>ù30p-Ó“©‚þá‚‚,-0.125šr‚²’‚r¢šÂj,0.æ¦fW,rþŠŠj‚~ÊÊRù_ÓÂ‚‚jº¢r’‚‚jÊžrÎ†0,0.00,2.500
00:42:29:130,¿6z¾,ŠŠê‚rÊÊ²j’²’rÊ‚‚jºšrÊ’‚jÊŠr²‚‚j‚rŠ’ªšr‚‚‚‚rŠ’ê,,0.024 -0.00NH)r‚ŽÖþ²¢r‚‚‚jºšrŠ‚‚jÊŠrÊ‚‚‚r’ª‚’r²’ª‚rŠ’ªjRü0.026,/0>012KKL—NNRI²’rÂ‚‚jºšrÂ‚‚jÊŠrš‚‚‚ršºª’r²ÂÂÁúƒ¾ÞjRü4>026HKL—˜®R,sÊÊ’zòýß¹ºþ,-·&é‚Îêå6MÂà0û–&Ùý8,0.312,Cá~ð¹ö
00:42:29:645,0.ð26,-0.011,-0.990,-664.¸L˜KÓ“©‚‚jÊ’r’‚‚‚r¢šÂ’ršŠ’‚rŠÂÂjRü0.0>8,-0.011,-0.989,-262.900,-72.600,-94.600
00:42:30:408,0.026,-0.012,-1.002,-26Íé‚‚jºšrÂ‚‚nÊúiúþ,fÿMLX_åùrp1,-Û)å²jrÿ.300,-73.900,-92.700,0.062¤“Iª‚‚rª²’jRü0>024
00:42:32:094,&Í’òj‚r‚Š‚j‚rÊÊºj’²’rÇ‚‚jº¢r‚‚‚jõŠrº‚‚‚ÂŠ’,vÕ‚‚‚þr›Š’jVü›‚’ªk‚r‚‚ÊKL)ÊàKòþúp°¾ûúÎþjÊŠþ²¾0,0.˜3&ä>OÓÎ,L‚‚jRü.°26,-0îð0õ,rÚÊº,Ëö?ÕÁûöŽæjå¢òÿp¿‚üš>æª‚Â‚r‚ÿÿûý¿0ÿ~N“òÉòÿÇÉÚíÓî÷,ý~¾‚0Áºö¿rÝÕÁÿñrúÉ×jRÿØ‚þÂú¸.0ñÿÿ>ÿþþ‚ïÿr²óšáÿ&ÿ3<0oüŸ“R‰r˜11,ò.99LHK&“o‚Áµ¿¢r‚‚‚j91.500
00:42:34:475,î3n0.01=,îNnRþºòùÙ‚‚jÊ¢rš‚‚,0.250,2.¦ór‚²’jRür‚šø©,r‚ŠšjŠr‚‚‚j’²3,þ‚j¾žú®Õ/ÿ™öÙjÂr¢šÂ’r²’ª,0.188,-,v‚²¢`/ð>0±.¤KL)Âå‚jž²’r¢‚‚êº¢¾Ü˜K’rÎ‚þðN¶÷’r<ÿÿøOøüüÿn2ÿþüðïò.?80àÎÚþýÅþ’¹þÊ’‚»1x¼
00:42:36:961,p.°31,KL,ÿÇ®‚Šj’Ÿ4.800,=73.90p,íšrº‚0,0.562’rç7¿Hÿÿÿþü,-0þÿêvvú;ðüçð4òùÞùæ>ÿéåóŽé)òLMKLŸÊ²n’²šrÂ‚‚jºúr²‚‚jÊšrª‚‚†¹þƒ‚³ÂÂ‚r’ª‚jRü0¾2þÉ¹ð\/¤§§îùéÛš)‚‚z7&)‚‚jÊþ™š‚j‚ršŠò—ÿðÊøÞÿÿ×ÿðŽüÿ‚¹ÿ¾êÃþÿÿ—ÿoþÿ|—Øøþ{ü—¿þß¾‚ÿÿÿþ_ð¸ÿþÂþ,ððÿù+r¯sÿ¾ðÿ&Á‚‚úÿ,’þò~þ:ÿùö?þÓ
00:42:39:012,0.025,-0.009,-0.986,-264.200,-76.400,+’rÂ‚‚‚rŠæþž.óSvî06>êø¸.0ò9,ýÿ‚‹Š~‚rÊË²j’²š~º‚‚jº¢r²‚‚jÊ’r¢‚¦÷1¦’>¯‚²‚¿ÁÛ’jRü&,&'H,r‚Š’jŠr‚‚Š
00:42:39:549,0.0ÂëŽÛ/p.99x,-264.¶°†n¾¢rŠ‚‚jÊ’rÿÙöÿ÷‚þÑ“¤È.p²,j‚r‚Š0ï0þÿÂ,-²?0Šjº¢rª‚‚jÊ’rº‚‚š.625,2.625,0.062,Cá,É²j‚r‚ŠŠµÂrÊ~RI²¢ò‚‚‚jºòî‚þÊžr¾ðÙÿËó&Ê&ï0.250,ýá›
00:42:42:136,°.ð:5,-0þÿò,/0.996,-2>3n64püù3¿ó‚úÊ2.÷Ü,0.312,2.9&'$&Ó'¤Hø0.02>,-0.00HË990`-2v2.üß?·~üÿÿš˜¸,úþÿðýþºªÎúþŸÿÿúâÿîþþÿþúóö¿ÿŠâ¡íI²ƒãþÿn¾÷þ½þõüþþÿƒrþ|~0nÎúþçÿ“ÿÿàþïn>ÿú¾îŠþÿX¸ÿ?àýšð¿àKL_ÅÿÿÏ~^Lþ³þ‚ÿÎÿO›™oþNû‚ùÿÿŠúµà÷ï,í“ÿ~ý~þ?‚‚jÊ’o>00
00:42:42:727,O—ø™4,-0.0ÿÿ©96,ÿ>64îML˜é¦r‚‚‚jÊšrš‚‚jöòšŠ’2®¸Ì¾öžþøHHøþ0&&HKL—˜L&¤KL)Ê²j’²ªr’‚‚jÿšrÂ‚‚jÊšr¿0p,ý8ø,2.688,˜>00,Cá0.0¾8,KßŽÎµ‚rÊÊ²z’²šr‚‚‚jºšrÊÂãúò.4˜˜°0Ÿÿð&Ï‚þîžCá0>¶8èŠŠ-ÌþŽîÿ““‚‚,ýŠ‚êúÿ0ž>ö¦)ÂÂ7)þ›02µ
00:42:43:363,0.02¼,-0.011,mrÊÊšj’²šrâ0LéÁ‚,-9ô÷ü,íðIê?,&¹¶’ÿÚþò¢î‡ëþúÊþÿ¶¢òð~ºâ>ð¾êÞ~â‚‚œ¸Å?ÿàö,²’‚)žªáÎÿà,¿ÊNß&Óóùÿßßé50,"}=4þïºâö~²ÂÂÁršž² úÏ™ÿ,ÿüx[L—Î~ÿíºýÿ®§=í?ó¹Á‚jÊòýÂ¾˜"
00:42:44:818,ž®µ0¾/ð.ùòÿ.500,=úþn“‚‚ƒrŠÂÂ’rÂºª‚rŠÃÂjvàâþþLLKÌ9ðêþ¿~ÿõ-7ÿ‚‚þÿðo¢rŠ’ªšr‚‚ÿþ‚r’ª‚jRü0.031|-0.013,-0)Ê’j²²šrš‚‚jº¢rŠŠ‚jÊŠrÊ‚‚‚ò’ªr.875,0.31þÿÈø1Ë2s,-0.0ñúz‚rÊÊÂòj’²šrÊª²ý“ó&¤)üš¿Šþ,.87»òþ}þüþÿ/‚þK“Ó“‰‚‚jº’rx00,-92.800,-pî125,2.62>i¾
